2020-06-19-0050,3.5,10.3,3.5,143,264,87
2020-06-19-0055,3.5,10.3,3.5,145,264,87
2020-06-19-0100,3.5,10.3,3.5,141,264,87
2020-06-19-0105,3.5,10.3,3.5,144,264,87
2020-06-19-0110,3.5,10.3,3.5,137,264,87
2020-06-19-0115,3.5,10.3,3.5,148,264,87
2020-06-19-0120,3.5,10.3,3.5,146,264,87
2020-06-19-0125,3.5,10.3,3.5,154,264,87
2020-06-19-0130,3.5,10.3,3.5,154,264,87
2020-06-19-0135,3.5,10.3,3.5,154,264,87
2020-06-19-0140,3.5,10.3,3.5,152,264,87
2020-06-19-0145,3.5,10.3,3.5,144,264,87
2020-06-19-0150,3.5,10.3,3.5,142,264,87
2020-06-19-0155,3.5,10.3,3.5,148,264,87
2020-06-19-0200,3.5,10.3,3.5,146,264,87
2020-06-19-0205,3.5,10.3,3.5,142,264,87
2020-06-19-0210,3.5,10.3,3.5,153,264,87
2020-06-19-0215,3.5,10.3,3.5,146,264,87
2020-06-19-0220,3.5,10.3,3.5,140,264,87
2020-06-19-0225,3.5,10.3,3.5,144,264,87
2020-06-19-0230,3.5,10.3,3.5,141,261,87
2020-06-19-0235,3.5,10.3,3.5,146,252,87
2020-06-19-0240,3.5,10.3,3.5,147,188,87
2020-06-19-0245,3.5,10.3,3.5,146,163,87
2020-06-19-0250,3.5,10.3,3.5,144,163,87
2020-06-19-0255,3.5,10.3,3.5,138,163,93
2020-06-19-0300,3.5,10.3,3.5,141,163,104
2020-06-19-0305,3.5,10.3,3.5,138,163,106
2020-06-19-0310,3.5,10.3,3.5,142,163,106
2020-06-19-0315,3.5,10.3,3.5,144,163,106
2020-06-19-0320,3.5,10.3,3.5,146,163,116
2020-06-19-0325,3.5,10.3,3.5,143,163,116
2020-06-19-0330,3.5,10.3,3.5,142,158,116
2020-06-19-0335,3.5,10.3,3.5,141,158,116
2020-06-19-0340,3.5,10.3,3.5,139,156,116
2020-06-19-0345,3.5,10.3,3.5,141,156,116
2020-06-19-0350,3.5,10.3,3.5,142,156,116
2020-06-19-0355,3.5,10.3,3.5,128,156,118
2020-06-19-0400,3.5,10.3,3.5,124,156,118
2020-06-19-0405,3.5,10.3,3.5,120,156,118
2020-06-19-0410,3.5,10.3,3.5,136,156,118
2020-06-19-0415,3.5,10.3,3.5,139,156,118
2020-06-19-0420,3.5,10.3,3.5,143,156,118
2020-06-19-0425,3.5,10.3,3.5,138,156,118
2020-06-19-0430,3.5,10.3,3.5,140,156,118
2020-06-19-0435,3.5,10.3,3.5,148,156,118
2020-06-19-0440,3.5,10.3,3.5,145,156,118
2020-06-19-0445,3.5,10.3,3.5,146,156,118
2020-06-19-0450,3.5,10.3,3.5,152,156,119
2020-06-19-0455,3.5,10.3,3.5,146,156,119
2020-06-19-0500,3.5,10.3,3.5,153,156,119
2020-06-19-0505,3.5,10.3,3.5,140,156,119
2020-06-19-0510,3.5,10.3,3.5,138,156,119
2020-06-19-0515,3.5,10.3,3.5,139,156,119
2020-06-19-0520,3.5,10.3,3.5,143,156,119
2020-06-19-0525,3.5,10.3,3.5,144,156,119
2020-06-19-0530,3.5,10.3,3.5,140,156,119
2020-06-19-0535,3.5,10.3,3.5,145,156,119
2020-06-19-0540,3.5,10.3,3.5,148,156,119
2020-06-19-0545,3.5,10.3,3.5,141,156,119
2020-06-19-0550,3.5,10.3,3.5,132,156,119
2020-06-19-0555,3.5,10.3,3.5,142,156,119
2020-06-19-0600,3.5,10.3,3.5,142,156,120
2020-06-19-0605,3.5,10.3,3.5,144,156,120
2020-06-19-0610,3.5,10.3,3.5,151,156,120
2020-06-19-0615,3.5,10.3,3.5,152,156,120
2020-06-19-0620,3.5,10.3,3.5,152,156,120
2020-06-19-0625,3.5,10.3,3.5,152,156,120
2020-06-19-0630,3.5,10.3,3.5,148,156,120
2020-06-19-0635,3.5,10.3,3.5,153,156,120
2020-06-19-0640,3.5,10.3,3.5,151,156,120
2020-06-19-0645,3.5,10.3,3.5,152,156,120
2020-06-19-0650,3.5,10.3,3.5,151,156,120
2020-06-19-0655,3.5,10.3,3.5,150,156,120
2020-06-19-0700,3.5,10.3,3.5,147,156,120
2020-06-19-0705,3.5,10.3,3.5,151,156,120
2020-06-19-0710,3.5,10.3,3.5,148,156,120
2020-06-19-0715,3.5,10.3,3.5,150,156,120
2020-06-19-0720,3.5,10.3,3.5,128,156,120
2020-06-19-0725,3.5,10.3,3.5,122,156,120
2020-06-19-0730,3.5,10.3,3.5,138,156,119
2020-06-19-0735,3.5,10.3,3.5,139,155,119
2020-06-19-0740,3.5,10.3,3.5,134,155,119
2020-06-19-0745,3.5,10.3,3.5,131,155,119
2020-06-19-0750,3.5,10.3,3.5,140,155,119
2020-06-19-0755,3.5,10.3,3.5,144,155,119
2020-06-19-0800,3.5,10.3,3.5,152,155,119
2020-06-19-0805,3.5,10.3,3.5,150,155,119
2020-06-19-0810,3.5,10.3,3.5,155,159,119
2020-06-19-0815,3.5,10.3,3.5,150,159,119
2020-06-19-0820,3.5,10.3,3.5,161,163,119
2020-06-19-0825,3.5,10.3,3.5,159,163,119
2020-06-19-0830,3.5,10.3,3.5,168,168,119
2020-06-19-0835,3.5,10.3,3.5,182,185,119
2020-06-19-0840,3.5,10.3,3.5,183,185,119
2020-06-19-0845,3.5,10.3,3.5,185,185,119
2020-06-19-0850,3.5,10.3,3.5,186,188,119
2020-06-19-0855,3.5,10.3,3.5,182,188,119
2020-06-19-0900,3.5,10.3,3.5,200,200,119
2020-06-19-0905,3.5,10.3,3.5,205,207,119
2020-06-19-0910,3.5,10.3,3.5,248,248,119
2020-06-19-0915,3.5,10.3,3.5,237,248,119
2020-06-19-0920,3.5,10.3,3.5,210,248,119
2020-06-19-0925,3.5,10.3,3.5,211,248,119
2020-06-19-0930,3.5,10.3,3.5,216,248,119
2020-06-19-0935,3.5,10.3,3.5,218,248,119
2020-06-19-0940,3.5,10.3,3.5,215,248,119
2020-06-19-0945,3.5,10.3,3.5,213,248,119
2020-06-19-0950,3.5,10.3,3.5,211,248,119
2020-06-19-0955,3.5,10.3,3.5,209,248,119
2020-06-19-1000,3.5,10.3,3.5,195,248,119
2020-06-19-1005,3.5,10.3,3.5,209,248,119
2020-06-19-1010,3.5,10.3,3.5,201,248,119
2020-06-19-1015,3.5,10.3,3.5,187,248,119
2020-06-19-1020,3.5,10.3,3.5,173,248,119
2020-06-19-1025,3.5,10.3,3.5,170,248,119
2020-06-19-1030,3.5,10.3,3.5,190,248,119
2020-06-19-1035,3.5,10.3,3.5,190,248,119
2020-06-19-1040,3.5,10.3,3.5,187,248,119
2020-06-19-1045,3.5,10.3,3.5,195,248,119
2020-06-19-1050,3.5,10.3,3.5,200,248,119
2020-06-19-1055,3.5,10.3,3.5,196,248,119
2020-06-19-1100,3.5,10.3,3.5,202,248,119
2020-06-19-1105,3.5,10.3,3.5,204,248,119
2020-06-19-1110,3.5,10.3,3.5,207,248,119
2020-06-19-1115,3.5,10.3,3.5,204,248,119
2020-06-19-1120,3.5,10.3,3.5,208,248,119
2020-06-19-1125,3.5,10.3,3.5,210,248,119
2020-06-19-1130,3.5,10.3,3.5,205,248,119
2020-06-19-1135,3.5,10.3,3.5,214,248,119
2020-06-19-1140,3.5,10.3,3.5,208,248,119
2020-06-19-1145,3.5,10.3,3.5,223,248,119
2020-06-19-1150,3.5,10.3,3.5,208,248,119
2020-06-19-1155,3.5,10.3,3.5,179,248,119
2020-06-19-1200,3.5,10.3,3.5,174,248,119
2020-06-19-1205,3.5,10.3,3.5,169,248,119
2020-06-19-1210,3.5,10.3,3.5,154,248,119
2020-06-19-1215,3.5,10.3,3.5,152,248,119
2020-06-19-1220,3.5,10.3,3.5,135,248,119
2020-06-19-1225,3.5,10.3,3.5,133,248,119
2020-06-19-1230,3.5,10.3,3.5,132,248,119
2020-06-19-1235,3.5,10.3,3.5,138,248,119
2020-06-19-1240,3.5,10.3,3.5,139,248,119
2020-06-19-1245,3.5,10.3,3.5,149,248,119
2020-06-19-1250,3.5,10.3,3.5,170,248,119
2020-06-19-1255,3.5,10.3,3.5,158,248,119
2020-06-19-1300,3.5,10.3,3.5,165,248,119
2020-06-19-1305,3.5,10.3,3.5,160,248,119
2020-06-19-1310,3.5,10.3,3.5,170,248,119
2020-06-19-1315,3.5,10.3,3.5,173,248,119
2020-06-19-1320,3.5,10.3,3.5,175,248,119
2020-06-19-1430,9.1,9.9,0.8,209,248,129
2020-06-19-1435,8.6,9.9,0.8,211,248,129
2020-06-19-1440,8.2,9.9,0.8,226,248,129
2020-06-19-1445,8.2,9.9,0.8,219,248,129
2020-06-19-1450,8.2,9.9,0.8,228,248,129
2020-06-19-1455,7.2,9.9,0.8,223,248,129
2020-06-19-1500,8.7,9.9,0.8,233,248,129
2020-06-19-1505,8.4,9.9,0.8,221,248,129
2020-06-19-1510,8.7,9.9,0.8,215,248,129
2020-06-19-1515,8.7,9.9,0.8,228,237,129
2020-06-19-1520,8.7,9.9,0.8,228,233,129
2020-06-19-1525,9.7,9.9,0.8,224,233,129
2020-06-19-1530,8.7,9.9,0.8,222,233,129
2020-06-19-1535,8.9,9.9,0.8,244,244,129
2020-06-19-1540,8.7,9.9,0.8,237,248,129
2020-06-19-1545,9.5,9.9,0.8,224,248,129
2020-06-19-1550,10.1,10.1,0.8,225,248,129
2020-06-19-1555,10.1,10.1,0.8,233,248,129
2020-06-19-1600,9.5,10.1,0.8,230,248,129
2020-06-19-1605,8.9,10.1,0.8,234,248,129
2020-06-19-1610,9.7,10.1,0.8,238,248,129
2020-06-19-1615,9.3,10.1,0.8,238,248,129
2020-06-19-1620,9.3,10.1,0.8,232,248,129
2020-06-19-1625,7.4,10.1,1.4,230,248,129
2020-06-19-1630,8.4,10.1,2.1,230,248,129
2020-06-19-1635,7,10.1,2.7,224,248,129
2020-06-19-1640,8.9,10.1,2.9,221,248,129
2020-06-19-1645,7.6,10.1,2.9,215,248,129
2020-06-19-1650,7.8,10.1,2.9,224,248,129
2020-06-19-1655,6.6,10.1,2.9,221,248,129
2020-06-19-1700,6.4,10.1,2.9,225,248,129
2020-06-19-1705,7.2,10.1,2.9,222,248,129
2020-06-19-1710,7.4,10.1,2.9,225,248,129
2020-06-19-1715,8,10.1,2.9,223,248,129
2020-06-19-1720,8.7,10.1,2.9,236,248,129
2020-06-19-1725,8.7,10.1,2.9,224,248,129
2020-06-19-1730,9.9,10.1,2.9,222,248,129
2020-06-19-1735,8.4,10.1,2.9,228,248,129
2020-06-19-1740,8.9,10.1,3.1,233,248,129
2020-06-19-1745,8.7,10.1,3.3,232,248,129
2020-06-19-1750,8.6,10.1,3.9,230,248,129
2020-06-19-1755,8.2,10.1,6.2,238,248,129
2020-06-19-1800,8.4,10.1,6.4,224,248,129
2020-06-19-1805,8.4,10.1,6.4,228,248,129
2020-06-19-1810,8,10.1,6.4,225,248,129
2020-06-19-1815,8.7,10.1,6.4,236,248,129
2020-06-19-1820,7.4,10.1,6.4,227,248,129
2020-06-19-1825,8.7,10.1,6.4,231,248,129
2020-06-19-1830,8.4,10.1,6.4,236,248,132
2020-06-19-1835,10.3,10.3,6.4,240,248,133
2020-06-19-1840,9.5,10.3,6.4,230,248,135
2020-06-19-1845,9.3,10.3,6.4,234,248,149
2020-06-19-1850,9.1,10.3,6.4,232,248,154
2020-06-19-1855,8.7,10.3,6.4,235,248,154
2020-06-19-1900,8.6,10.3,6.4,238,248,154
2020-06-19-1905,7.8,10.3,6.4,235,248,159
2020-06-19-1910,7.8,10.3,6.4,235,248,159
2020-06-19-1915,7.8,10.3,6.4,235,248,159
2020-06-19-1920,7.8,10.3,6.4,235,248,159
2020-06-19-1925,7.8,10.3,6.4,235,248,159
2020-06-19-1930,7.8,10.3,6.4,235,248,159
2020-06-19-1935,7.8,10.3,6.4,235,248,159
2020-06-19-1940,7.8,10.3,6.4,235,248,159
2020-06-19-1945,7.8,10.3,6.4,235,248,159
2020-06-19-1950,7.8,10.3,6.4,235,248,159
2020-06-19-1955,7.8,10.3,6.4,235,248,159
2020-06-19-2000,7,10.3,6.4,235,248,165
2020-06-19-2005,6.2,10.3,6,222,248,165
2020-06-19-2010,5.8,10.3,5.8,218,248,187
2020-06-19-2015,6.2,10.3,5.6,220,248,190
2020-06-19-2020,7,10.3,5.6,216,248,203
2020-06-19-2025,7,10.3,5.6,231,248,203
2020-06-19-2030,5.8,10.3,5.4,230,248,203
2020-06-19-2035,6.6,10.3,5.4,226,248,203
2020-06-19-2040,7,10.3,5.4,216,248,203
2020-06-19-2045,6,10.3,5.4,223,248,203
2020-06-19-2050,5.6,10.3,5.4,224,248,203
2020-06-19-2055,5.8,10.3,5.4,212,248,203
2020-06-19-2100,5.8,10.3,5.4,216,248,203
2020-06-19-2105,5.4,10.3,5.4,214,248,203
2020-06-19-2110,6,10.3,5.4,198,248,195
2020-06-19-2115,6.2,10.3,5.4,194,248,194
2020-06-19-2120,5.6,10.3,5.4,194,248,192
2020-06-19-2125,5.2,10.3,4.7,193,248,191
2020-06-19-2130,5.6,10.3,4.7,202,248,191
2020-06-19-2135,6,10.3,4.7,203,248,191
2020-06-19-2140,5.4,10.3,4.7,198,246,191
2020-06-19-2145,5.2,10.3,4.7,200,246,191
2020-06-19-2150,5.8,10.3,4.7,191,246,190
2020-06-19-2155,6,10.3,4.7,193,246,190
2020-06-19-2200,7,10.3,4.7,202,246,190
2020-06-19-2205,6.8,10.3,4.7,193,246,190
2020-06-19-2210,6,10.3,4.7,202,246,190
2020-06-19-2215,6,10.3,4.7,201,246,190
2020-06-19-2220,5.6,10.3,4.7,202,245,190
2020-06-19-2225,5.8,10.3,4.7,200,245,190
2020-06-19-2230,6.2,10.3,4.7,201,245,190
2020-06-19-2235,6,10.3,4.7,207,245,190
2020-06-19-2240,5.8,10.3,4.7,212,245,190
2020-06-19-2245,5.8,10.3,4.7,197,245,190
2020-06-19-2250,5.1,10.3,4.7,195,245,190
2020-06-19-2255,5.4,10.3,4.7,200,245,190
2020-06-19-2300,5.1,10.3,4.7,201,245,190
2020-06-19-2305,5.4,10.3,4.5,204,245,190
2020-06-19-2310,5.2,10.3,4.5,198,245,190
2020-06-19-2315,5.1,10.3,4.5,214,245,190
2020-06-19-2320,5.2,10.3,4.5,200,245,190
2020-06-19-2325,6,10.3,4.5,185,245,185
2020-06-19-2330,4.3,10.3,4.3,202,245,185
2020-06-19-2335,5.4,10.3,4.3,203,245,185
2020-06-19-2340,5.2,10.3,4.3,196,245,185
2020-06-19-2345,5.4,10.3,4.3,190,245,185
2020-06-19-2350,5.4,10.3,4.3,180,245,180
2020-06-19-2355,6.4,10.3,4.3,178,245,173
2020-06-20-0000,6,10.3,4.3,179,245,173
2020-06-20-0005,5.6,10.3,4.3,179,245,173
2020-06-20-0010,6,10.3,4.3,174,245,171
2020-06-20-0015,6.4,10.3,4.3,177,245,171
2020-06-20-0020,5.4,10.3,4.3,167,245,162
2020-06-20-0025,6.2,10.3,4.3,168,245,162
2020-06-20-0030,5.6,10.3,4.3,169,245,162
2020-06-20-0035,6,10.3,4.3,174,245,162
2020-06-20-0040,6.4,9.7,4.3,179,245,162
2020-06-20-0045,6.4,9.7,4.3,177,245,162
2020-06-20-0050,6.4,9.7,4.3,177,245,162
2020-06-20-0055,6.2,9.7,4.3,165,245,162
2020-06-20-0100,6,8.6,4.3,162,245,159
2020-06-20-0105,6.2,7.8,4.3,157,245,156
2020-06-20-0110,6.4,7.8,4.3,157,245,156
2020-06-20-0115,6.8,7.8,4.3,164,245,156
2020-06-20-0120,6,7.8,4.3,161,245,156
2020-06-20-0125,6,7.8,4.3,164,239,156
2020-06-20-0130,5.8,7.8,4.3,161,239,156
2020-06-20-0135,5.8,7.8,4.3,157,239,156
2020-06-20-0140,6.2,7.8,4.3,154,236,151
2020-06-20-0145,6.4,7.8,4.3,149,236,149
2020-06-20-0150,5.8,7.8,4.3,157,234,149
2020-06-20-0155,6.2,7.2,4.3,167,234,149
2020-06-20-0200,6.2,7.2,4.3,161,234,149
2020-06-20-0205,6,7.2,4.3,168,234,149
2020-06-20-0210,5.6,7.2,4.3,166,234,149
2020-06-20-0215,6.2,7.2,4.3,176,234,149
2020-06-20-0220,6,7.2,4.3,163,234,149
2020-06-20-0225,6.4,7.2,4.3,175,234,149
2020-06-20-0230,6.4,7.2,4.3,185,231,149
2020-06-20-0235,6.6,7.2,4.3,178,227,149
2020-06-20-0240,6.2,7.2,4.3,186,227,149
2020-06-20-0245,6.6,7.2,4.3,181,227,149
2020-06-20-0250,6.6,7.2,4.3,185,227,149
2020-06-20-0255,6.6,7.2,4.3,184,216,149
2020-06-20-0300,7,7.2,4.3,191,216,149
2020-06-20-0305,7.2,7.2,4.3,188,214,149
2020-06-20-0310,7.8,7.8,4.3,182,214,149
2020-06-20-0315,6.8,8,4.3,187,214,149
2020-06-20-0320,6.4,8,4.3,188,214,149
2020-06-20-0325,7.2,8,4.3,184,214,149
2020-06-20-0330,6.8,8,4.3,190,214,149
2020-06-20-0335,7,8,4.3,191,214,149
2020-06-20-0340,7,8,4.3,187,214,149
2020-06-20-0345,7,8,4.3,186,214,149
2020-06-20-0350,7,8,4.3,181,214,149
2020-06-20-0355,7.6,8,4.3,179,214,149
2020-06-20-0400,6.8,8,4.3,172,214,149
2020-06-20-0405,6.8,8,4.3,172,214,149
2020-06-20-0410,6.6,8,4.3,173,214,149
2020-06-20-0415,7,8,4.3,183,214,149
2020-06-20-0420,7.6,8,4.3,182,214,149
2020-06-20-0425,6.6,8,4.3,185,214,149
2020-06-20-0430,6.4,8,4.3,186,214,149
2020-06-20-0435,6.2,8,4.3,183,214,149
2020-06-20-0440,6.8,8,4.3,193,214,149
2020-06-20-0445,6.8,8,4.3,188,214,149
2020-06-20-0450,6.4,8,4.3,195,214,149
2020-06-20-0455,7,8,4.3,201,214,149
2020-06-20-0500,7,8,4.3,192,214,149
2020-06-20-0505,6.6,8,4.3,194,214,149
2020-06-20-0510,7.4,8,4.3,191,214,149
2020-06-20-0515,7.2,8,4.3,191,214,149
2020-06-20-0520,6.8,8,4.3,193,205,149
2020-06-20-0525,7.6,8,4.3,188,205,149
2020-06-20-0530,5.8,8,4.3,191,205,149
2020-06-20-0535,6,8,4.9,182,205,149
2020-06-20-0540,5.8,8,4.9,177,205,149
2020-06-20-0545,7.2,8,4.9,186,205,149
2020-06-20-0550,7.2,8,5.2,186,205,149
2020-06-20-0555,7.8,8,5.2,181,205,149
2020-06-20-0600,7.6,8,5.2,190,205,149
2020-06-20-0605,8.6,8.6,5.2,185,205,149
2020-06-20-0615,8.4,9.3,5.2,180,205,149
2020-06-20-0620,8.2,9.3,5.2,187,205,149
2020-06-20-0625,8.7,9.3,5.4,180,205,149
2020-06-20-0630,8.4,9.3,5.4,178,205,149
2020-06-20-0635,8.6,9.3,5.6,183,205,149
2020-06-20-0640,8.2,9.3,5.6,175,205,149
2020-06-20-0645,8.7,9.3,5.6,176,205,149
2020-06-20-0650,8.6,9.3,5.6,175,205,149
2020-06-20-0655,7.8,9.3,5.6,177,205,149
2020-06-20-0700,8.7,9.3,5.6,183,205,149
2020-06-20-0705,8.7,9.3,5.6,183,205,149
2020-06-20-0710,8.4,9.3,5.6,181,205,149
2020-06-20-0720,9.3,9.3,5.6,188,205,149
2020-06-20-0730,9.5,9.5,5.6,187,205,149
2020-06-20-0735,9.5,9.5,5.6,188,205,149
2020-06-20-0745,9.5,10.1,5.6,186,205,149
2020-06-20-0750,8.4,10.1,5.6,186,205,157
2020-06-20-0755,9.3,10.1,5.6,195,205,161
2020-06-20-0800,8.6,10.1,5.6,192,205,161
2020-06-20-0805,8.6,10.1,5.6,191,205,163
2020-06-20-0810,8.7,10.1,5.6,188,205,163
2020-06-20-0815,9.5,10.1,5.8,195,205,163
2020-06-20-0820,9.3,10.1,5.8,198,205,163
2020-06-20-0825,9.7,10.1,5.8,198,205,169
2020-06-20-0830,9.1,10.1,5.8,198,205,169
2020-06-20-0835,9.1,10.1,5.8,199,205,169
2020-06-20-0840,8.9,10.1,5.8,202,206,169
2020-06-20-0845,8.6,10.1,5.8,202,206,169
2020-06-20-0850,8.6,10.1,5.8,201,206,169
2020-06-20-0855,8.7,10.1,5.8,195,206,169
2020-06-20-0900,9.1,10.1,5.8,196,206,169
2020-06-20-0910,9.3,10.1,5.8,198,206,169
2020-06-20-0925,9.1,11.1,5.8,202,206,169
2020-06-20-0930,8.6,11.1,5.8,203,206,169
2020-06-20-0935,8.6,11.1,5.8,197,206,169
2020-06-20-0940,8.9,11.1,5.8,200,206,169
2020-06-20-0945,8.7,11.1,5.8,203,206,169
2020-06-20-0950,8.9,11.1,5.8,198,206,169
2020-06-20-0955,9.1,11.1,5.8,197,206,169
2020-06-20-1000,8.7,11.1,5.8,196,206,169
2020-06-20-1005,8.4,11.1,5.8,202,206,169
2020-06-20-1010,8.6,11.1,5.8,203,206,173
2020-06-20-1020,9.7,11.1,5.8,203,207,173
2020-06-20-1030,11.9,11.9,5.8,210,211,173
2020-06-20-1035,11.5,11.9,5.8,208,211,173
2020-06-20-1040,10.5,11.9,5.8,207,211,173
2020-06-20-1050,11.9,11.9,5.8,214,216,173
2020-06-20-1100,10.5,11.9,5.8,213,216,173
2020-06-20-1105,10.5,11.9,5.8,210,216,173
2020-06-20-1110,10.5,11.9,5.8,208,216,173
2020-06-20-1115,10.7,11.9,5.8,215,216,173
2020-06-20-1120,8.4,11.9,5.8,212,216,173
2020-06-20-1125,9.3,11.9,5.8,204,216,173
2020-06-20-1130,9.3,11.9,5.8,206,216,173
2020-06-20-1135,9.7,11.9,5.8,205,216,173
2020-06-20-1140,10.5,11.9,5.8,202,216,173
2020-06-20-1145,11.1,11.9,7.2,204,216,173
2020-06-20-1150,11.5,11.9,7.2,201,216,173
2020-06-20-1155,11.7,11.9,7.4,200,216,173
2020-06-20-1200,10.9,11.9,7.4,204,216,173
2020-06-20-1205,10.7,11.9,7.6,203,216,173
2020-06-20-1210,9.1,11.9,7.6,205,216,173
2020-06-20-1220,9.9,11.9,7.6,199,216,173
2020-06-20-1225,10.3,11.9,7.6,199,216,173
2020-06-20-1230,10.3,11.9,7.6,200,216,173
2020-06-20-1235,10.9,11.9,7.6,203,216,173
2020-06-20-1240,10.3,11.9,7.6,199,216,173
2020-06-20-1245,10.7,11.9,7.6,202,216,173
