Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,
20,86,45,7,,,
20,86,45,7,,,20,86,45,7
19,75,327.5,10
19,75,327.5,10
19,72,327.5,8
18,56,0,8
18,56,0,8
18,56,0,8
18,56,0,8
18,56,0,8
18,56,0,8
18,53,22.5,9
18,53,22.5,9
18,53,22.5,9
18,53,22.5,9
18,53,22.5,9
18,53,22.5,9
19,53,45,8
19,53,45,8
19,53,45,8
19,53,45,8
19,53,45,8
19,53,45,8
19,53,45,7
19,53,45,7
19,53,45,7
19,53,45,7
19,53,45,7
19,53,45,7
19,51,45,5
19,51,45,5
19,51,45,5
19,51,45,5
19,51,45,5
19,51,45,5
20,52,45,6
20,52,45,6
20,52,45,6
20,52,45,6
20,52,45,6
20,52,45,6
20,53,90,5
20,53,90,5
20,53,90,5
20,53,90,5
20,53,90,5
20,53,90,5
20,53,135,7
20,53,135,7
20,53,135,7
20,53,135,7
20,53,135,7
20,53,135,7
19,52,135,7
19,52,135,7
19,52,135,7
19,52,135,7
19,52,135,7
19,52,135,7
19,53,112.5,6
19,53,112.5,6
19,53,112.5,6
18,63,157.5,7
18,63,157.5,7
18,63,157.5,7
18,63,157.5,7
18,63,157.5,7
18,63,157.5,7
18,61,135,10
18,61,135,10
18,61,135,10
18,61,135,10
18,61,135,10
18,61,135,10
19,75,157.5,11
19,75,157.5,11
19,75,157.5,11
20,73,157.5,17
20,73,157.5,17
20,73,157.5,17
20,73,157.5,17
20,73,157.5,17
20,73,157.5,17
20,71,157.5,13
20,71,157.5,13
20,71,157.5,13
20,71,157.5,13
20,71,157.5,13
20,71,157.5,13
21,70,157.5,14
21,70,157.5,14
21,70,157.5,14
21,70,157.5,14
21,70,157.5,14
21,70,157.5,14
21,67,157.5,13
21,67,157.5,13
21,67,157.5,13
21,67,157.5,13
21,67,157.5,13
21,67,157.5,13
22,71,157.5,15
22,71,157.5,15
22,71,157.5,15
22,71,157.5,15
22,71,157.5,15
22,71,157.5,15
22,71,157.5,17
22,71,157.5,17
22,71,157.5,17
22,71,157.5,17
22,71,157.5,17
22,71,157.5,17
22,73,157.5,17
22,73,157.5,17
22,73,157.5,17
22,73,157.5,17
22,73,157.5,17
22,73,157.5,17
22,73,157.5,17
22,75,180,15
22,75,180,15
22,75,180,15
22,75,180,15
22,75,180,15
22,78,180,12
22,78,180,12
22,78,180,12
22,78,180,12
22,78,180,12
22,78,180,12
22,77,180,14
22,77,180,14
22,77,180,14
22,77,180,14
22,77,180,14
22,77,180,14
22,80,180,14
22,80,180,14
22,80,180,14
22,80,180,14
22,80,180,14
22,80,180,14
22,80,180,11
22,80,180,11
22,80,180,11
22,80,180,11
22,80,180,11
22,80,180,11
21,85,202.5,13
21,85,202.5,13
21,85,202.5,13
21,85,202.5,13
21,85,202.5,13
21,85,202.5,13
21,86,180,12
21,86,180,12
21,86,180,12
21,86,180,12
21,86,180,12
21,86,180,12
21,87,180,11
21,87,180,11
21,87,180,11
21,87,180,11
21,87,180,11
21,87,180,11
21,90,180,11
21,90,180,11
21,90,180,11
21,90,180,12
21,90,180,12
21,90,180,12
21,90,180,12
21,90,180,12
21,90,180,12
21,90,180,12
21,89,180,13
21,89,180,13
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,87,180,14
21,89,180,14
21,89,180,14
21,89,180,14
21,89,180,14
21,89,180,14
21,89,180,14
21,90,202.5,13
21,90,202.5,13
21,90,202.5,13
21,90,202.5,13
21,90,202.5,13
21,90,202.5,15
21,91,202.5,14
21,91,202.5,14
21,91,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,14
21,92,202.5,13
19,92,225,13
21,92,202.5,13
21,92,202.5,13
21,92,202.5,13
21,92,202.5,13
21,92,202.5,13
21,93,225,16
21,93,202.5,15
21,93,202.5,15
21,94,202.5,14
21,93,225,13
21,93,225,13
21,93,225,13
21,94,202.5,19
21,94,202.5,19
21,94,202.5,19
21,94,202.5,19
21,94,202.5,19
21,94,202.5,19
22,92,202.5,19
22,92,202.5,19
22,92,202.5,19
22,92,202.5,19
22,92,202.5,19
22,92,202.5,19
22,91,202.5,21
22,91,202.5,21
22,91,202.5,21
22,91,202.5,21
22,91,202.5,21
22,91,202.5,21
22,90,225,20
22,90,225,20
22,90,225,20
22,90,225,20
22,90,225,20
22,90,225,20
22,90,225,20
23,89,225,19
23,89,225,19
23,89,225,19
23,89,225,19
23,89,225,19
22,90,225,18
22,90,225,18
21,94,225,16
21,94,225,16
21,94,225,16
23,89,247.5,18
23,88,225,17
23,88,225,17
23,88,225,17
