Date,Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,,
2020-04-26 08:30:01.115438,21,93,247.5,10,,,,
2020-04-26 08:40:01.461672,21,93,247.5,10,,,,
2020-04-26 08:50:01.717534,21,93,247.5,10,,,,
2020-04-26 09:00:01.575143,21,93,247.5,8,,,,
2020-04-26 09:10:02.230901,21,93,247.5,8,,,,
2020-04-26 09:20:01.694730,21,93,247.5,8,,,,
2020-04-26 09:30:01.849253,21,93,270,8,,,,
2020-04-26 09:40:01.177615,21,93,270,8,,,,
2020-04-26 09:50:02.138891,21,93,270,8,,,,
2020-04-26 10:00:02.341841,22,92,270,6,,,,2020-04-26 10:10:02.317730,22,92,270,6
2020-04-26 10:20:02.469695,22,92,270,6
2020-04-26 10:30:02.310366,22,92,270,6
2020-04-26 10:40:01.516707,22,92,270,6
2020-04-26 10:50:01.840859,22,92,270,6
2020-04-26 11:00:00.984245,22,83,247.5,8
2020-04-26 11:10:01.385958,22,83,247.5,8
2020-04-26 11:20:01.614076,22,83,247.5,8
2020-04-26 11:30:01.648384,22,83,247.5,8
2020-04-26 11:55:02.297467,22,81,270,9
2020-04-26 11:56:01.071848,22,81,270,9
2020-04-26 11:57:00.931159,22,81,270,9
2020-04-26 11:58:01.744229,22,81,270,9
2020-04-26 11:59:01.599849,22,81,270,9
2020-04-26 12:00:01.900373,22,81,270,9
2020-04-26 12:01:01.892637,22,81,270,9
2020-04-26 12:02:02.322310,22,81,270,9
2020-04-26 12:03:02.112051,22,81,270,9
2020-04-26 12:04:01.582415,22,81,270,9
2020-04-26 12:05:01.625840,22,81,270,9
2020-04-26 12:06:01.519926,22,81,270,9
2020-04-26 12:07:01.352780,22,81,270,9
2020-04-26 12:08:01.185395,22,81,270,9
2020-04-26 12:09:01.089464,22,81,270,9
2020-04-26 12:10:02.365400,22,81,270,9
2020-04-26 12:11:01.667284,22,81,270,9
2020-04-26 12:12:02.294243,22,81,270,9
2020-04-26 12:13:01.896399,22,81,270,9
2020-04-26 12:14:02.517934,22,81,270,9
2020-04-26 12:15:02.009658,22,81,270,9
2020-04-26 12:16:01.107928,22,81,270,9
2020-04-26 12:17:01.041745,22,81,270,9
2020-04-26 12:18:00.908078,22,81,270,9
2020-04-26 12:19:01.857524,22,81,270,9
2020-04-26 12:20:02.252023,22,81,270,9
2020-04-26 12:21:01.146865,22,81,270,9
2020-04-26 12:22:01.185627,22,81,270,9
2020-04-26 12:23:01.144582,22,81,270,9
2020-04-26 12:24:01.286884,22,81,270,9
2020-04-26 12:25:01.104092,22,81,270,9
2020-04-26 12:26:01.196943,22,81,270,9
2020-04-26 12:27:01.092931,22,81,270,9
2020-04-26 12:28:01.103706,22,81,270,9
2020-04-26 12:29:01.127399,22,81,270,9
2020-04-26 12:30:01.096510,22,81,270,9
2020-04-26 12:31:01.071346,22,81,270,9
2020-04-26 12:32:00.915959,22,81,270,9
2020-04-26 12:33:01.950543,22,81,270,9
2020-04-26 12:34:01.811356,22,81,270,9
2020-04-26 12:35:01.684082,22,81,270,9
2020-04-26 12:36:01.513403,22,81,270,9
2020-04-26 12:37:01.498956,22,81,270,9
2020-04-26 12:38:01.481357,22,81,270,9
2020-04-26 12:39:01.565221,22,81,270,9
2020-04-26 12:40:01.521927,22,81,270,9
2020-04-26 12:41:01.529792,22,81,270,9
2020-04-26 12:42:01.462725,22,81,270,9
2020-04-26 12:43:01.669529,22,81,270,9
2020-04-26 12:44:01.633063,22,81,270,9
2020-04-26 12:45:01.583480,22,81,270,9
2020-04-26 12:46:01.588412,22,81,270,9
2020-04-26 12:47:01.607878,22,81,270,9
2020-04-26 12:48:01.915730,22,81,270,9
2020-04-26 12:49:01.968819,22,81,270,9
2020-04-26 12:50:01.942861,22,81,270,9
2020-04-26 12:51:01.942828,22,81,270,9
2020-04-26 12:52:02.032885,22,81,270,9
2020-04-26 12:53:01.392962,22,81,270,9
2020-04-26 12:54:01.394979,22,83,202.5,10
2020-04-26 12:55:01.378916,22,83,202.5,10
2020-04-26 12:56:01.357142,22,83,202.5,10
2020-04-26 12:57:01.741593,22,83,202.5,10
2020-04-26 12:58:02.534549,22,83,202.5,10
2020-04-26 12:59:01.743262,22,83,202.5,10
2020-04-26 13:00:01.828330,22,83,202.5,10
2020-04-26 13:01:01.924549,22,83,202.5,10
2020-04-26 13:02:01.824612,22,83,202.5,10
2020-04-26 13:03:02.194723,22,83,202.5,10
2020-04-26 13:04:01.188623,22,83,202.5,10
2020-04-26 13:05:00.967946,22,83,202.5,10
2020-04-26 13:06:02.331805,22,83,202.5,10
2020-04-26 13:07:01.170123,22,83,202.5,10
2020-04-26 13:08:01.624764,22,83,202.5,10
2020-04-26 13:09:01.684160,22,83,202.5,10
2020-04-26 13:10:01.558248,22,83,202.5,10
2020-04-26 13:11:01.393377,22,83,202.5,10
2020-04-26 13:12:01.249200,22,83,202.5,10
2020-04-26 13:13:01.637075,22,83,202.5,10
2020-04-26 13:14:02.011240,22,83,202.5,10
2020-04-26 13:15:01.265350,22,83,202.5,10
2020-04-26 13:16:01.642992,22,83,202.5,10
2020-04-26 13:17:01.477791,22,83,202.5,10
2020-04-26 13:18:02.245323,22,83,202.5,10
2020-04-26 13:19:01.124789,22,83,202.5,10
2020-04-26 13:20:00.912917,22,83,202.5,10
2020-04-26 13:21:01.733397,22,83,202.5,10
2020-04-26 13:22:01.584556,22,83,202.5,10
2020-04-26 13:23:02.041978,22,83,202.5,10
2020-04-26 13:24:01.316052,22,83,202.5,10
2020-04-26 13:25:01.881597,22,83,202.5,10
2020-04-26 13:26:02.350989,22,83,202.5,10
2020-04-26 13:27:01.852063,22,83,202.5,10
2020-04-26 13:28:02.601374,22,83,202.5,10
2020-04-26 13:29:01.527435,22,83,202.5,10
2020-04-26 13:30:01.478702,22,83,202.5,10
2020-04-26 13:31:01.717633,22,83,202.5,10
2020-04-26 13:32:01.645174,22,83,202.5,10
2020-04-26 13:33:02.392141,23,81,202.5,10
2020-04-26 13:34:01.743418,23,81,202.5,10
2020-04-26 13:35:01.694040,23,81,202.5,10
2020-04-26 13:36:01.852937,23,81,202.5,10
2020-04-26 13:37:01.876136,23,81,202.5,10
2020-04-26 13:38:02.333205,23,81,202.5,10
2020-04-26 13:39:01.533356,23,81,202.5,10
2020-04-26 13:40:02.035811,23,81,202.5,10
2020-04-26 13:41:00.977386,23,81,202.5,10
2020-04-26 13:42:01.905706,23,81,202.5,10
2020-04-26 13:43:02.776950,23,81,202.5,10
2020-04-26 13:44:01.676276,23,81,202.5,10
2020-04-26 13:45:01.701814,23,81,202.5,10
2020-04-26 13:46:02.110484,23,81,202.5,10
2020-04-26 13:47:01.040651,23,81,202.5,10
2020-04-26 13:48:00.795068,23,81,202.5,10
2020-04-26 13:49:01.697002,23,81,202.5,10
2020-04-26 13:50:01.707252,23,81,202.5,10
2020-04-26 13:51:01.695448,23,81,202.5,10
2020-04-26 13:52:01.642130,23,81,202.5,10
2020-04-26 13:53:01.567626,23,81,202.5,10
2020-04-26 13:54:01.458154,24,81,202.5,12
2020-04-26 13:55:01.372415,24,81,202.5,12
2020-04-26 13:56:01.292095,24,81,202.5,12
2020-04-26 13:57:01.255092,24,81,202.5,12
2020-04-26 13:58:01.254005,24,81,202.5,12
2020-04-26 13:59:01.164945,24,81,202.5,12
2020-04-26 14:00:01.060237,24,81,202.5,12
2020-04-26 14:01:00.853646,24,81,202.5,12
2020-04-26 14:02:01.759156,24,81,202.5,12
2020-04-26 14:03:01.673639,24,81,202.5,12
2020-04-26 14:04:01.559234,24,81,202.5,12
2020-04-26 14:05:01.453535,24,81,202.5,12
2020-04-26 14:06:01.390405,24,81,202.5,12
2020-04-26 14:07:01.285328,24,81,202.5,12
2020-04-26 14:08:01.198250,24,81,202.5,12
2020-04-26 14:09:01.204021,24,81,202.5,12
2020-04-26 14:10:01.167297,24,81,202.5,12
2020-04-26 14:11:01.088097,24,81,202.5,12
2020-04-26 14:12:01.035022,24,81,202.5,12
2020-04-26 14:13:01.046244,24,81,202.5,12
2020-04-26 14:14:00.956506,24,81,202.5,12
2020-04-26 14:15:01.839329,24,81,202.5,12
2020-04-26 14:16:01.739365,24,82,202.5,12
2020-04-26 14:17:01.658872,24,82,202.5,12
2020-04-26 14:18:01.604523,24,82,202.5,12
2020-04-26 14:19:01.588390,24,82,202.5,12
2020-04-26 14:20:02.092981,24,82,202.5,12
2020-04-26 14:21:01.047665,24,82,202.5,12
2020-04-26 14:22:00.963517,24,82,202.5,12
2020-04-26 14:23:01.859289,24,82,202.5,12
2020-04-26 14:24:01.751860,24,82,202.5,12
2020-04-26 14:25:01.693621,24,82,202.5,12
2020-04-26 14:26:01.578752,24,82,202.5,12
2020-04-26 14:27:01.452225,24,82,202.5,12
2020-04-26 14:28:01.407387,24,82,202.5,12
2020-04-26 14:29:01.300196,24,82,202.5,12
2020-04-26 14:30:01.722651,24,82,202.5,12
2020-04-26 14:31:01.645028,24,82,202.5,12
2020-04-26 14:32:01.974175,24,82,202.5,12
2020-04-26 14:33:01.890682,24,82,202.5,12
2020-04-26 14:34:01.794649,24,82,202.5,12
2020-04-26 14:35:01.717051,24,82,202.5,12
2020-04-26 14:36:02.101881,24,82,202.5,12
2020-04-26 14:37:01.556464,24,82,202.5,12
2020-04-26 14:38:01.905856,23,86,202.5,12
2020-04-26 14:39:01.941110,23,86,202.5,12
2020-04-26 14:40:02.486885,23,86,202.5,12
2020-04-26 14:41:01.412097,23,86,202.5,12
2020-04-26 14:42:01.306496,23,86,202.5,12
2020-04-26 14:43:01.603213,23,86,202.5,12
2020-04-26 14:44:01.677843,23,86,202.5,12
2020-04-26 14:45:01.596150,23,86,202.5,12
2020-04-26 14:46:01.496951,23,86,202.5,12
2020-04-26 14:47:01.617838,23,86,202.5,12
2020-04-26 14:48:01.578188,23,86,202.5,12
2020-04-26 14:49:01.494186,23,86,202.5,12
2020-04-26 14:50:01.387573,23,86,202.5,12
2020-04-26 14:51:01.313656,23,86,202.5,12
2020-04-26 14:52:01.319692,23,86,202.5,12
2020-04-26 14:53:01.064312,23,86,202.5,12
2020-04-26 14:54:01.582779,23,86,202.5,12
2020-04-26 14:55:01.980328,23,86,202.5,12
2020-04-26 14:56:01.954627,23,86,202.5,12
2020-04-26 14:57:01.864074,23,86,202.5,12
2020-04-26 14:58:01.847506,23,86,202.5,12
2020-04-26 14:59:02.067567,23,86,202.5,12
2020-04-26 15:00:01.296929,23,86,202.5,12
2020-04-26 15:01:01.208203,23,86,202.5,12
2020-04-26 15:02:01.639619,23,86,202.5,12
2020-04-26 15:03:01.515850,23,86,202.5,12
2020-04-26 15:04:01.442003,23,86,202.5,12
2020-04-26 15:05:01.406026,23,86,202.5,12
2020-04-26 15:06:01.448418,23,86,202.5,12
2020-04-26 15:07:01.431301,23,86,202.5,12
2020-04-26 15:08:01.337030,23,86,202.5,12
2020-04-26 15:09:01.236073,23,86,202.5,12
2020-04-26 15:10:01.169859,23,86,202.5,12
2020-04-26 15:11:01.080518,23,86,202.5,12
2020-04-26 15:12:00.928287,23,86,202.5,12
2020-04-26 15:13:01.821457,23,86,202.5,12
2020-04-26 15:14:01.998319,23,86,202.5,12
2020-04-26 15:15:00.891711,23,86,202.5,12
2020-04-26 15:16:01.866137,23,86,202.5,12
2020-04-26 15:17:01.754746,23,86,202.5,12
2020-04-26 15:18:01.659960,23,86,202.5,12
2020-04-26 15:19:01.552106,23,86,202.5,12
2020-04-26 15:20:01.479220,23,86,202.5,12
2020-04-26 15:21:01.365455,23,86,202.5,12
2020-04-26 15:22:01.229633,23,86,202.5,12
2020-04-26 15:23:01.642329,23,86,202.5,12
2020-04-26 15:24:01.537437,23,86,202.5,12
2020-04-26 15:25:01.438635,23,86,202.5,12
2020-04-26 15:26:01.352480,23,86,202.5,12
2020-04-26 15:27:01.269718,23,86,202.5,12
2020-04-26 15:28:01.165248,23,86,202.5,12
2020-04-26 15:29:01.184855,23,86,202.5,12
2020-04-26 15:30:01.045353,23,86,202.5,12
2020-04-26 15:31:00.874000,23,86,202.5,12
2020-04-26 15:32:01.744989,23,86,202.5,12
2020-04-26 15:33:01.581222,23,86,202.5,12
2020-04-26 15:34:01.540781,23,86,202.5,12
2020-04-26 15:35:01.448181,23,86,202.5,12
2020-04-26 15:36:01.627174,23,86,202.5,12
2020-04-26 15:37:01.688834,24,83,247.5,12
2020-04-26 15:38:01.762929,24,83,247.5,12
2020-04-26 15:39:01.868352,24,83,247.5,12
2020-04-26 15:40:02.020363,24,83,247.5,12
2020-04-26 15:41:00.949483,24,83,247.5,12
2020-04-26 15:42:01.866320,24,83,247.5,12
2020-04-26 15:43:01.784729,24,83,247.5,12
2020-04-26 15:44:01.663912,24,83,247.5,12
2020-04-26 15:45:01.603704,24,83,247.5,12
2020-04-26 15:46:01.425256,24,83,247.5,12
2020-04-26 15:47:01.414674,24,83,247.5,12
2020-04-26 15:48:01.432696,24,83,247.5,12
2020-04-26 15:49:01.488770,24,83,247.5,12
2020-04-26 15:50:01.489873,24,83,247.5,12
2020-04-26 15:51:01.619950,24,83,247.5,12
2020-04-26 15:52:01.694420,24,83,247.5,12
2020-04-26 15:53:01.584004,24,83,247.5,12
2020-04-26 15:54:01.575274,24,83,202.5,13
2020-04-26 15:55:01.556597,24,83,202.5,13
2020-04-26 15:56:01.450290,24,83,202.5,13
2020-04-26 15:57:01.340259,24,83,202.5,13
2020-04-26 15:58:01.285752,24,83,202.5,13
2020-04-26 15:59:01.181195,24,83,202.5,13
2020-04-26 16:00:01.551660,24,83,202.5,13
2020-04-26 16:01:01.446215,24,83,202.5,13
2020-04-26 16:02:01.441652,24,83,202.5,13
2020-04-26 16:03:01.472605,24,83,202.5,13
2020-04-26 16:04:01.378609,24,85,202.5,11
2020-04-26 16:05:01.260665,24,85,202.5,11
2020-04-26 16:06:01.279433,24,85,202.5,11
2020-04-26 16:07:01.192150,24,85,202.5,11
2020-04-26 16:08:01.108194,24,85,202.5,11
2020-04-26 16:09:01.338831,24,85,202.5,11
2020-04-26 16:10:01.736573,24,85,202.5,11
2020-04-26 16:11:01.611292,24,85,202.5,11
2020-04-26 16:12:01.510156,24,85,202.5,11
2020-04-26 16:13:01.430180,24,85,202.5,11
2020-04-26 16:14:01.335067,24,85,202.5,11
2020-04-26 16:15:01.242077,24,85,202.5,11
2020-04-26 16:16:01.130785,24,85,202.5,11
2020-04-26 16:17:01.014148,24,85,202.5,11
2020-04-26 16:18:00.760388,24,85,202.5,11
2020-04-26 16:19:01.656224,24,85,202.5,11
2020-04-26 16:20:01.584739,24,85,202.5,11
2020-04-26 16:21:01.496616,24,85,202.5,11
2020-04-26 16:22:01.395950,24,85,202.5,11
2020-04-26 16:23:01.289667,24,85,202.5,11
2020-04-26 16:24:01.236031,24,85,202.5,11
2020-04-26 16:25:01.206100,24,85,202.5,11
2020-04-26 16:26:01.123799,24,85,202.5,11
2020-04-26 16:27:01.021228,24,85,202.5,11
2020-04-26 16:28:00.891340,24,85,202.5,11
2020-04-26 16:29:01.783683,24,85,202.5,11
2020-04-26 16:30:01.869244,24,85,202.5,11
2020-04-26 16:31:01.827250,24,85,202.5,11
2020-04-26 16:32:01.971202,24,85,202.5,11
2020-04-26 16:33:01.861857,24,85,202.5,11
2020-04-26 16:34:01.750865,24,85,202.5,11
2020-04-26 16:35:01.657946,24,84,202.5,9
2020-04-26 16:36:01.530605,24,84,202.5,9
2020-04-26 16:37:01.445811,24,84,202.5,9
2020-04-26 16:38:01.363111,24,84,202.5,9
2020-04-26 16:39:01.270031,24,84,202.5,9
2020-04-26 16:40:01.050628,24,84,202.5,9
2020-04-26 16:41:00.932541,24,84,202.5,9
2020-04-26 16:42:01.833469,24,84,202.5,9
2020-04-26 16:43:01.840828,24,84,202.5,9
2020-04-26 16:44:01.771446,24,84,202.5,9
2020-04-26 16:45:01.662262,24,84,202.5,9
2020-04-26 16:46:01.583008,24,84,202.5,9
2020-04-26 16:47:01.486397,24,84,202.5,9
2020-04-26 16:48:01.382102,24,84,202.5,9
2020-04-26 16:49:01.273135,24,84,202.5,9
2020-04-26 16:50:01.206461,24,84,202.5,9
2020-04-26 16:51:01.092238,24,84,202.5,9
2020-04-26 16:52:01.001258,24,84,202.5,9
2020-04-26 16:53:00.895410,24,84,202.5,9
2020-04-26 16:54:01.816494,23,87,202.5,9
2020-04-26 16:55:01.726663,23,87,202.5,9
2020-04-26 16:56:01.630169,23,87,202.5,9
2020-04-26 16:57:01.558177,23,87,202.5,9
2020-04-26 16:58:01.503481,23,87,202.5,9
2020-04-26 16:59:01.431444,23,87,202.5,9
2020-04-26 17:00:01.360363,23,87,202.5,9
2020-04-26 17:01:01.284338,23,87,202.5,9
2020-04-26 17:02:01.196731,23,87,202.5,9
2020-04-26 17:03:01.092487,23,87,202.5,9
2020-04-26 17:04:00.842485,23,87,202.5,9
2020-04-26 17:05:01.810620,23,87,202.5,9
2020-04-26 17:06:01.772587,23,87,202.5,9
2020-04-26 17:07:01.776638,23,87,202.5,9
2020-04-26 17:08:01.675041,23,87,202.5,9
2020-04-26 17:09:01.641830,23,87,202.5,9
2020-04-26 17:10:02.146993,23,87,202.5,9
2020-04-26 17:11:00.922534,23,87,202.5,9
2020-04-26 17:12:01.803576,23,87,202.5,9
2020-04-26 17:13:01.675349,23,87,202.5,9
2020-04-26 17:14:01.606341,23,87,202.5,9
2020-04-26 17:15:01.501185,23,87,202.5,9
2020-04-26 17:16:01.374058,23,87,202.5,9
2020-04-26 17:17:01.956133,23,87,202.5,9
2020-04-26 17:18:03.916248,23,91,202.5,11
2020-04-26 17:19:02.338464,23,91,202.5,11
2020-04-26 17:20:01.355588,23,91,202.5,11
2020-04-26 17:21:01.317597,23,91,202.5,11
2020-04-26 17:22:01.300474,23,91,202.5,11
2020-04-26 17:23:01.746508,23,91,202.5,11
2020-04-26 17:24:01.759403,23,91,202.5,11
2020-04-26 17:25:02.123877,23,91,202.5,11
2020-04-26 17:26:01.269240,23,91,202.5,11
2020-04-26 17:27:01.153046,23,91,202.5,11
2020-04-26 17:28:00.932187,23,91,202.5,11
2020-04-26 17:29:01.918876,23,91,202.5,11
2020-04-26 17:30:02.327324,23,91,202.5,11
2020-04-26 17:31:01.227293,23,91,202.5,11
2020-04-26 17:32:01.117114,23,91,202.5,11
2020-04-26 17:33:01.028853,23,91,202.5,11
2020-04-26 17:34:00.979068,23,91,202.5,11
2020-04-26 17:35:01.980094,23,91,202.5,11
2020-04-26 17:36:01.963003,23,91,202.5,11
2020-04-26 17:37:02.422098,23,91,202.5,11
2020-04-26 17:38:01.912079,23,91,202.5,11
2020-04-26 17:39:02.381302,23,91,202.5,11
2020-04-26 17:40:01.907713,23,91,202.5,11
2020-04-26 17:41:01.815694,23,91,202.5,11
2020-04-26 17:42:01.726827,23,91,202.5,11
2020-04-26 17:43:02.101844,22,93,202.5,8
2020-04-26 17:44:00.941440,22,93,202.5,8
2020-04-26 17:45:01.820299,22,93,202.5,8
2020-04-26 17:46:01.662740,22,93,202.5,8
2020-04-26 17:47:01.539079,22,93,202.5,8
2020-04-26 17:48:01.467001,22,93,202.5,8
2020-04-26 17:49:01.495361,22,93,202.5,8
2020-04-26 17:50:02.251213,22,93,202.5,8
2020-04-26 17:51:01.458762,22,93,202.5,8
2020-04-26 17:52:01.823591,22,93,202.5,8
2020-04-26 17:53:01.675379,22,93,202.5,8
2020-04-26 17:54:01.539053,22,95,225,8
2020-04-26 17:55:01.401507,22,95,225,8
2020-04-26 17:56:01.441215,22,95,225,8
2020-04-26 17:57:01.837994,22,95,225,8
2020-04-26 17:58:01.680791,22,95,225,8
2020-04-26 17:59:01.531684,22,95,225,8
2020-04-26 18:00:01.359225,22,95,225,8
2020-04-26 18:01:01.226552,22,95,225,8
2020-04-26 18:02:01.510673,22,95,225,8
2020-04-26 18:03:01.368233,22,95,225,8
2020-04-26 18:04:01.197388,22,95,225,8
2020-04-26 18:05:01.251546,22,95,225,8
2020-04-26 18:06:01.661475,22,95,225,8
2020-04-26 18:07:01.947307,22,95,225,8
2020-04-26 18:08:02.189077,22,95,225,8
2020-04-26 18:09:01.565228,22,95,225,8
2020-04-26 18:10:01.883218,22,95,225,8
2020-04-26 18:11:01.692928,22,95,225,8
2020-04-26 18:12:01.541987,22,95,225,8
2020-04-26 18:13:01.373469,22,95,225,8
2020-04-26 18:14:01.205136,22,95,225,8
2020-04-26 18:15:00.956744,22,95,225,8
2020-04-26 19:27:01.992203,23,94,225,11
2020-04-26 20:23:44.949199,23,93,225,12
2020-04-26 21:08:02.585537,23,93,225,12
2020-04-26 21:09:01.415408,23,93,225,12
2020-04-26 21:10:02.326935,23,93,225,12
2020-04-26 21:11:01.844018,23,93,225,12
2020-04-26 21:12:02.241796,23,93,225,12
2020-04-26 21:16:24.288175,22,94,225,11
2020-04-26 21:17:01.156813,22,94,225,11
2020-04-26 21:18:00.977632,22,94,225,11
2020-04-26 21:19:01.047862,22,94,225,11
2020-04-26 21:20:01.692276,22,94,225,11
2020-04-26 21:21:02.134419,22,94,225,11
2020-04-26 21:22:00.942496,22,94,225,11
2020-04-26 21:23:01.809958,22,94,225,11
2020-04-26 21:24:01.642664,22,94,225,11
2020-04-26 21:25:01.524315,22,94,225,11
2020-04-26 21:26:01.385207,22,94,225,11
2020-04-26 21:27:01.353095,22,94,225,11
2020-04-26 21:28:01.341524,22,94,225,11
2020-04-26 21:29:01.884866,22,94,225,11
2020-04-26 21:30:01.811033,22,94,225,11
2020-04-26 21:31:01.777094,22,94,225,11
2020-04-26 21:32:01.735473,22,94,225,11
2020-04-26 21:33:01.596730,22,94,225,11
2020-04-26 21:34:01.666810,22,94,225,11
2020-04-26 21:35:01.515197,22,94,225,11
2020-04-26 21:38:30.084859,22,94,225,11
2020-04-26 21:39:00.926694,22,94,225,11
2020-04-26 21:40:01.856091,22,94,225,11
2020-04-26 21:41:02.033765,22,94,225,11
2020-04-26 21:42:00.875540,22,94,225,11
2020-04-26 21:43:01.802671,22,94,225,11
2020-04-26 21:44:01.721297,22,94,225,11
2020-04-26 21:45:01.728427,22,94,225,11
2020-04-26 21:46:01.622202,22,94,225,11
2020-04-26 21:47:01.583550,22,94,225,11
2020-04-26 21:48:01.491667,22,94,225,11
2020-04-26 21:49:01.411765,22,94,225,11
2020-04-26 21:50:01.312994,22,94,225,11
2020-04-26 21:51:01.239848,22,94,225,11
